,0,1,2,3,4,5,6,7,8
496,-0.7486618591241516,-0.6605298916900832,0.8826938282450129,-0.49558558540468,0.1893864063742437,0.0,0.9295926736885898,1.271072381888616,0.0690602679921315
497,-0.6421102563207313,0.4324097531544358,-1.0459666750880203,0.2787379818600531,0.1893864063742437,0.0,-1.0757399754798374,1.271072381888616,0.0690602679921315
498,-0.6421102563207313,0.9788795755766956,-0.2882786202071859,-1.5409224012120697,0.6981040640611565,-1.194377605683078,0.9295926736885898,1.271072381888616,0.0690602679921315
499,-0.5355586535173109,-1.4255876430812466,0.5612504110228407,-1.07632826085323,-0.828048908999582,0.0,0.9295926736885898,-0.7867372576486599,0.0690602679921315
500,-0.5355586535173109,-0.6605298916900832,0.4923696787609466,-0.8827473690370465,1.2068217217480697,0.0,0.9295926736885898,-0.7867372576486599,0.0690602679921315
501,-0.5355586535173109,1.525349397998955,0.6760516314593308,-1.3473415093958865,0.1893864063742437,0.0,0.9295926736885898,1.271072381888616,0.0690602679921315
502,-0.4290070507138905,1.525349397998955,-1.3444498482228946,0.7046159438556563,0.1893864063742437,0.0,-1.0757399754798374,-0.7867372576486599,0.0690602679921315
503,-0.4290070507138905,-0.933764802901213,0.6071708991974367,1.4402233327571528,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,0.0690602679921315
504,-0.4290070507138905,-0.1140600692678237,-0.7474835019531462,1.2466424409409695,-0.828048908999582,0.0,0.9295926736885898,-0.7867372576486599,0.0690602679921315
505,-0.3224554479104701,0.4324097531544358,1.135256513205291,0.0851570900438698,-0.828048908999582,0.0,-1.0757399754798374,1.271072381888616,0.0690602679921315
506,-0.3224554479104701,0.7056446643655656,0.5842106551101387,0.4723188736762364,-0.828048908999582,0.0,0.9295926736885898,-0.7867372576486599,0.0690602679921315
507,-0.2159038451070497,1.525349397998955,1.4796601745147613,0.4723188736762364,0.1893864063742437,0.0,0.9295926736885898,1.271072381888616,0.0690602679921315
508,-0.1093522423036293,-0.1140600692678237,-0.3112388642944839,-0.6891664772208633,1.2068217217480697,0.0,0.9295926736885898,1.271072381888616,0.0690602679921315
509,0.1037509633032113,-0.3872949804789535,-0.5178810610801661,0.0851570900438698,-0.828048908999582,0.0,0.9295926736885898,-0.7867372576486599,0.0690602679921315
510,0.1037509633032113,-0.3872949804789535,-0.3341991083817819,-0.61173412049439,1.2068217217480697,0.0,0.9295926736885898,-0.7867372576486599,0.0690602679921315
511,0.2103025661066317,0.4324097531544358,-0.8622847223896363,-0.3020046935884967,2.2242570371218955,0.0,0.9295926736885898,1.271072381888616,0.0690602679921315
512,0.4234057717134725,0.4324097531544358,0.6071708991974367,0.2787379818600531,0.1893864063742437,0.0,-1.0757399754798374,1.271072381888616,0.0690602679921315
513,0.5299573745168928,-0.1140600692678237,-0.5867617933420601,0.0851570900438698,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,0.0690602679921315
514,0.6365089773203132,-0.1140600692678237,2.283268717570192,-0.3020046935884967,0.6981040640611565,0.0,0.9295926736885898,1.271072381888616,0.0690602679921315
515,0.7430605801237337,-1.7534695365346025,0.2168467497133704,-0.49558558540468,0.1893864063742437,0.0,0.9295926736885898,-0.7867372576486599,0.0690602679921315
516,1.0627153885339948,0.9788795755766956,-0.3571593524690799,-0.8827473690370465,-0.828048908999582,0.0,0.9295926736885898,-0.7867372576486599,0.0690602679921315
517,1.2758185941408355,0.4324097531544358,1.5485409067766551,-1.966800363207673,0.6981040640611565,0.0,0.9295926736885898,1.271072381888616,0.0690602679921315
518,-2.240384298372037,-0.7698238561745352,-0.3341991083817819,-0.3020046935884967,-0.828048908999582,0.0,0.9295926736885898,-0.7867372576486599,0.0690602679921315
519,-1.6010746815515149,-1.2069997141123427,-0.3341991083817819,0.4723188736762364,0.1893864063742437,0.0,0.9295926736885898,1.271072381888616,0.0690602679921315
520,-1.4945230787480943,-1.2069997141123427,0.9515745605069068,0.4723188736762364,-0.828048908999582,0.0,0.9295926736885898,-0.7867372576486599,0.0690602679921315
521,-1.387971475944674,0.9788795755766956,3.5231218982842845,-0.3020046935884967,1.2068217217480697,0.0,0.9295926736885898,-0.7867372576486599,0.0690602679921315
522,-1.068316667534413,-0.6605298916900832,1.204137245467185,0.6658997654924197,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,0.0690602679921315
523,-0.8552134619275721,-0.1140600692678237,-0.449000328818272,-0.3020046935884967,0.1893864063742437,0.0,0.9295926736885898,1.271072381888616,0.0690602679921315
524,-0.7486618591241516,-0.6605298916900832,-0.1734773997706958,-0.8827473690370465,-0.828048908999582,0.0,0.9295926736885898,1.271072381888616,0.0690602679921315
525,-0.7486618591241516,-0.1140600692678237,-0.3801195965563779,-0.9988959041267566,-0.828048908999582,0.0,0.9295926736885898,-0.7867372576486599,0.0690602679921315
526,-0.5355586535173109,-0.5512359272056313,0.8367733400704168,0.4723188736762364,1.2068217217480697,0.0,0.9295926736885898,1.271072381888616,0.0690602679921315
527,-0.5355586535173109,1.525349397998955,-1.0459666750880203,-1.386057687759123,2.2242570371218955,0.0,0.9295926736885898,1.271072381888616,0.0690602679921315
528,-0.5355586535173109,1.525349397998955,2.07662652078451,-1.7732194713914895,0.6981040640611565,0.0,0.9295926736885898,1.271072381888616,0.0690602679921315
529,-0.5355586535173109,1.525349397998955,2.673592867054258,-1.502206222848833,1.2068217217480697,0.0,0.9295926736885898,1.271072381888616,0.0690602679921315
530,-0.3224554479104701,-0.1140600692678237,-0.1275569115960998,-0.6504502988576266,1.2068217217480697,0.0,0.9295926736885898,1.271072381888616,0.0690602679921315
531,-0.1093522423036293,-0.6605298916900832,-1.2985293600482986,0.4723188736762364,-0.828048908999582,0.0,0.9295926736885898,-0.7867372576486599,0.0690602679921315
532,-0.1093522423036293,2.0718192204212147,-0.3341991083817819,-0.4568694070414433,0.6981040640611565,0.0,0.9295926736885898,1.271072381888616,0.0690602679921315
533,-0.002800639500209,-0.6605298916900832,0.1709262615387744,-0.8440311906738099,-0.828048908999582,0.0,0.9295926736885898,1.271072381888616,0.0690602679921315
534,0.1037509633032113,-0.6605298916900832,-0.0357159352469077,0.4723188736762364,0.6981040640611565,0.0,-1.0757399754798374,1.271072381888616,0.0690602679921315
535,0.1037509633032113,-0.1140600692678237,0.0790852851895823,-1.8119356497547263,0.1893864063742437,0.0,0.9295926736885898,1.271072381888616,0.0690602679921315
536,0.1037509633032113,-0.1140600692678237,-0.3341991083817819,-0.49558558540468,0.1893864063742437,0.0,0.9295926736885898,1.271072381888616,0.0690602679921315
537,0.1037509633032113,0.4324097531544358,-0.3341991083817819,-0.7665988339473366,-0.828048908999582,0.0,0.9295926736885898,1.271072381888616,0.0690602679921315
538,0.1037509633032113,3.7112286876879934,-0.9311654546515304,0.1625894467703431,1.2068217217480697,0.0,0.9295926736885898,1.271072381888616,0.0690602679921315
539,0.2103025661066317,0.4324097531544358,0.6760516314593308,-0.37943705031497,0.6981040640611565,0.0,0.9295926736885898,1.271072381888616,0.0690602679921315
540,0.3168541689100521,0.9788795755766956,-0.5867617933420601,-0.49558558540468,0.1893864063742437,0.0,0.9295926736885898,1.271072381888616,0.0690602679921315
541,0.4234057717134725,0.9788795755766956,0.3775684583244565,-1.7732194713914895,2.2242570371218955,0.0,0.9295926736885898,1.271072381888616,0.0690602679921315
542,0.5299573745168928,1.525349397998955,-0.6326822815166562,-1.7732194713914895,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,0.0690602679921315
543,0.5299573745168928,-0.1140600692678237,0.5612504110228407,0.0851570900438698,1.2068217217480697,0.0,0.9295926736885898,1.271072381888616,0.0690602679921315
544,-1.2814198731412536,-0.1140600692678237,-1.5281318009212788,-0.3020046935884967,1.2068217217480697,0.0,0.9295926736885898,-0.7867372576486599,0.0690602679921315
545,-1.068316667534413,-0.6605298916900832,-1.4592510686593847,-0.6891664772208633,0.1893864063742437,0.0,0.9295926736885898,1.271072381888616,0.0690602679921315
546,-0.9617650647309924,0.9788795755766956,1.135256513205291,0.4723188736762364,2.2242570371218955,0.0,-1.0757399754798374,1.271072381888616,0.0690602679921315
547,-0.9617650647309924,-0.1140600692678237,1.181177001379887,-1.4634900444855965,1.2068217217480697,0.0,0.9295926736885898,1.271072381888616,0.0690602679921315
548,-0.7486618591241516,0.4324097531544358,0.7678926078085228,1.4402233327571528,1.2068217217480697,0.0,-1.0757399754798374,-0.7867372576486599,0.0690602679921315
549,-0.6421102563207313,0.159174841943306,0.2168467497133704,1.2466424409409695,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,0.0690602679921315
550,-0.5355586535173109,0.3231157886699839,-0.5638015492547621,-1.153760617579703,0.6981040640611565,0.0,0.9295926736885898,1.271072381888616,0.0690602679921315
551,-0.4290070507138905,-0.1140600692678237,2.352149449832086,-0.6891664772208633,0.1893864063742437,0.0,0.9295926736885898,1.271072381888616,0.0690602679921315
552,-0.4290070507138905,0.4324097531544358,-0.1045966675088017,0.0851570900438698,0.1893864063742437,0.0,0.9295926736885898,1.271072381888616,0.0690602679921315
553,-0.2159038451070497,0.159174841943306,-1.803654729968855,0.4723188736762364,1.2068217217480697,0.0,-1.0757399754798374,-0.7867372576486599,0.0690602679921315
554,-0.1093522423036293,-1.097705749627891,2.375109693919384,-1.618354757938543,0.1893864063742437,0.0,0.9295926736885898,1.271072381888616,0.0690602679921315
555,-0.1093522423036293,-0.1140600692678237,1.3648589540782712,-1.07632826085323,0.1893864063742437,0.0,0.9295926736885898,1.271072381888616,0.0690602679921315
556,-0.1093522423036293,0.4324097531544358,-0.3341991083817819,-0.5343017637679167,1.2068217217480697,0.0,0.9295926736885898,1.271072381888616,0.0690602679921315
557,-0.002800639500209,0.7056446643655656,-0.3341991083817819,-0.3020046935884967,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,0.0690602679921315
558,-0.002800639500209,2.618289042843474,1.066375780943397,-0.6891664772208633,0.6981040640611565,0.0,0.9295926736885898,1.271072381888616,0.0690602679921315
559,0.1037509633032113,0.4324097531544358,-0.5178810610801661,-1.269909152669413,0.6981040640611565,0.0,0.9295926736885898,-0.7867372576486599,0.0690602679921315
560,0.2103025661066317,0.4324097531544358,1.2959782218163771,-0.0697076234090768,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,0.0690602679921315
561,0.2103025661066317,1.525349397998955,1.227097489554483,0.2013056251335798,1.2068217217480697,0.0,-1.0757399754798374,1.271072381888616,0.0690602679921315
562,0.2103025661066317,0.7056446643655656,0.2168467497133704,-1.618354757938543,1.2068217217480697,0.0,0.9295926736885898,1.271072381888616,0.0690602679921315
563,0.3168541689100521,-0.6605298916900832,0.9286143164196088,0.4723188736762364,0.1893864063742437,0.0,-1.0757399754798374,-0.7867372576486599,0.0690602679921315
564,0.3168541689100521,0.9788795755766956,-0.1964376438579938,-0.5343017637679167,0.6981040640611565,0.0,0.9295926736885898,1.271072381888616,0.0690602679921315
565,0.3168541689100521,2.0718192204212147,3.4312809219350924,-0.61173412049439,1.2068217217480697,0.0,0.9295926736885898,1.271072381888616,0.0690602679921315
566,0.5299573745168928,0.213821824185532,-1.711813753619663,-1.502206222848833,1.2068217217480697,0.0,-1.0757399754798374,1.271072381888616,0.0690602679921315
567,0.6365089773203132,-0.1140600692678237,-0.3341991083817819,-0.49558558540468,-0.828048908999582,0.0,0.9295926736885898,-0.7867372576486599,0.0690602679921315
568,0.6365089773203132,0.4324097531544358,0.5842106551101387,-0.7278826555840999,-0.828048908999582,0.0,0.9295926736885898,1.271072381888616,0.0690602679921315
569,1.2758185941408355,2.0718192204212147,0.5612504110228407,-0.9988959041267566,1.2068217217480697,0.0,0.9295926736885898,1.271072381888616,0.0690602679921315
570,1.382370196944256,0.4324097531544358,-0.3341991083817819,-1.6957871146650163,0.1893864063742437,0.0,0.9295926736885898,1.271072381888616,0.0690602679921315
571,-1.2814198731412536,-0.6605298916900832,2.237348229395596,-0.7665988339473366,2.2242570371218955,0.0,0.9295926736885898,1.271072381888616,0.0690602679921315
572,-1.068316667534413,0.4324097531544358,1.135256513205291,-0.1084238017723134,1.2068217217480697,0.0,0.9295926736885898,1.271072381888616,0.0690602679921315
573,-0.9617650647309924,0.159174841943306,-0.3341991083817819,-0.1084238017723134,-0.828048908999582,0.0,0.9295926736885898,-0.7867372576486599,0.0690602679921315
574,-0.6421102563207313,-0.6605298916900832,-0.7704437460404442,-1.5409224012120697,1.2068217217480697,0.0,0.9295926736885898,1.271072381888616,0.0690602679921315
575,-0.6421102563207313,1.525349397998955,1.204137245467185,0.7820483005821296,2.2242570371218955,0.0,0.9295926736885898,1.271072381888616,0.0690602679921315
576,-0.4290070507138905,-0.2233540337522756,-0.6097220374293582,-1.618354757938543,-0.828048908999582,0.0,0.9295926736885898,1.271072381888616,0.0690602679921315
577,-0.4290070507138905,0.9788795755766956,-0.3801195965563779,-0.61173412049439,1.2068217217480697,0.0,0.9295926736885898,-0.7867372576486599,0.0690602679921315
578,-0.3224554479104701,0.4324097531544358,2.352149449832086,-0.49558558540468,1.7155393794349822,0.0,0.9295926736885898,1.271072381888616,0.0690602679921315
579,-0.1093522423036293,0.4324097531544358,0.6301311432847347,-0.1471399801355501,1.2068217217480697,0.0,0.9295926736885898,1.271072381888616,0.0690602679921315
580,-0.1093522423036293,1.525349397998955,2.122547008959106,-1.6957871146650163,1.7155393794349822,0.0,0.9295926736885898,1.271072381888616,0.0690602679921315
581,0.1037509633032113,-0.1140600692678237,1.273017977729079,-1.4634900444855965,-0.828048908999582,0.0,-1.0757399754798374,1.271072381888616,0.0690602679921315
582,0.3168541689100521,1.252114486787825,2.375109693919384,0.4723188736762364,2.2242570371218955,0.0,0.9295926736885898,1.271072381888616,0.0690602679921315
583,0.5299573745168928,2.618289042843474,3.5460821423715827,-1.07632826085323,0.1893864063742437,0.0,-1.0757399754798374,1.271072381888616,0.0690602679921315
584,1.2758185941408355,-0.1140600692678237,0.8367733400704168,-0.8827473690370465,0.1893864063742437,0.0,0.9295926736885898,1.271072381888616,0.0690602679921315
585,-2.240384298372037,-2.026704447745732,-0.3341991083817819,-0.4181532286782067,-0.115844188237904,0.0,-1.0757399754798374,-0.7867372576486599,0.0690602679921315
586,-2.0272810927651963,-0.933764802901213,-0.3341991083817819,0.627183587129183,-0.6245618459248169,0.0,0.9295926736885898,-0.7867372576486599,0.0690602679921315
587,-1.8141778871583556,-1.2069997141123427,-0.3341991083817819,-0.49558558540468,0.1893864063742437,0.0,0.9295926736885898,1.271072381888616,0.0690602679921315
588,-1.6010746815515149,-1.4802346253234726,-0.3341991083817819,1.091777727488023,2.0207699740471297,0.0,0.9295926736885898,-0.7867372576486599,0.9865752570304503
589,-1.6010746815515149,-1.2069997141123427,-0.3341991083817819,0.7046159438556563,-0.828048908999582,0.0,0.9295926736885898,-0.7867372576486599,0.0690602679921315
590,-1.6010746815515149,-1.7534695365346025,-0.3341991083817819,1.5950880462100994,-1.9472277559107904,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
591,-1.6010746815515149,-0.933764802901213,-0.3341991083817819,-0.37943705031497,-0.828048908999582,0.0,-1.0757399754798374,1.271072381888616,0.0690602679921315
592,-1.6010746815515149,0.159174841943306,-0.3341991083817819,0.4723188736762364,-0.828048908999582,0.0,0.9295926736885898,-0.7867372576486599,0.9865752570304503
593,-1.387971475944674,-2.026704447745732,-0.3341991083817819,0.2400218034968164,-0.828048908999582,0.0,0.9295926736885898,-0.7867372576486599,0.9865752570304503
594,-1.2814198731412536,-0.3872949804789535,-0.3341991083817819,1.4789395111203891,0.7998475955985392,0.0,0.9295926736885898,-0.7867372576486599,0.9865752570304503
595,-1.1748682703378333,-1.4802346253234726,-0.3341991083817819,-0.37943705031497,-2.35420188206032,0.0,0.9295926736885898,1.271072381888616,0.0690602679921315
596,-1.1748682703378333,0.7056446643655656,-0.3341991083817819,-1.502206222848833,-0.828048908999582,0.0,0.9295926736885898,1.271072381888616,0.9865752570304503
597,-1.068316667534413,-1.7534695365346025,-0.3341991083817819,-0.61173412049439,0.6981040640611565,0.0,0.9295926736885898,-0.7867372576486599,1.9040902460687692
598,-1.068316667534413,-0.933764802901213,-0.3341991083817819,0.2787379818600531,1.2068217217480697,0.0,0.9295926736885898,1.271072381888616,2.8216052351070884
599,-1.068316667534413,0.4324097531544358,-0.3341991083817819,0.0851570900438698,-0.3193312513126691,0.0,0.9295926736885898,1.271072381888616,0.9865752570304503
600,-0.8552134619275721,-1.2069997141123427,-0.3341991083817819,0.0077247333173965,-0.9297924405369644,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
601,-0.7486618591241516,-0.933764802901213,-0.3341991083817819,-0.9601797257635198,0.6981040640611565,0.0,0.9295926736885898,1.271072381888616,0.0690602679921315
602,-0.6421102563207313,-1.2069997141123427,-0.3341991083817819,-0.6891664772208633,-0.828048908999582,0.0,-1.0757399754798374,1.271072381888616,0.0690602679921315
603,-0.6421102563207313,1.252114486787825,-0.3341991083817819,-0.7665988339473366,0.1893864063742437,0.0,-1.0757399754798374,1.271072381888616,1.9040902460687692
604,-0.6421102563207313,-1.2069997141123427,-0.3341991083817819,0.4336026953129997,1.308565253285452,0.0,0.9295926736885898,-0.7867372576486599,0.9865752570304503
605,-0.6421102563207313,1.525349397998955,-0.3341991083817819,-0.5343017637679167,-0.828048908999582,0.0,0.9295926736885898,1.271072381888616,0.0690602679921315
606,-0.5355586535173109,-0.933764802901213,-0.3341991083817819,-0.37943705031497,-0.828048908999582,0.0,0.9295926736885898,-0.7867372576486599,0.9865752570304503
607,-0.3224554479104701,1.525349397998955,-0.3341991083817819,-1.07632826085323,-0.828048908999582,0.0,0.9295926736885898,-0.7867372576486599,0.0690602679921315
608,-0.3224554479104701,-0.933764802901213,-0.3341991083817819,-0.6891664772208633,-0.3193312513126691,0.0,0.9295926736885898,1.271072381888616,1.9040902460687692
609,-0.3224554479104701,-0.6605298916900832,-0.3341991083817819,0.7046159438556563,-0.828048908999582,0.0,0.9295926736885898,1.271072381888616,1.9040902460687692
610,-0.3224554479104701,0.7056446643655656,-0.3341991083817819,0.0464409116806331,-0.115844188237904,0.0,0.9295926736885898,1.271072381888616,0.0690602679921315
611,-0.2159038451070497,-0.6605298916900832,-0.3341991083817819,-0.4181532286782067,0.6981040640611565,0.0,0.9295926736885898,1.271072381888616,0.9865752570304503
612,-0.2159038451070497,-1.2069997141123427,-0.3341991083817819,-1.7732194713914895,-0.828048908999582,0.0,0.9295926736885898,-0.7867372576486599,2.8216052351070884
613,-0.2159038451070497,-0.6605298916900832,-0.3341991083817819,-1.30862533103265,-0.828048908999582,0.0,0.9295926736885898,-0.7867372576486599,1.9040902460687692
614,-0.2159038451070497,-0.1140600692678237,-0.3341991083817819,1.2466424409409695,-1.54025362976126,0.0,0.9295926736885898,-0.7867372576486599,0.9865752570304503
615,-0.2159038451070497,-0.1140600692678237,-0.3341991083817819,0.9756291923983128,-0.828048908999582,0.0,0.9295926736885898,-0.7867372576486599,0.0690602679921315
616,-0.2159038451070497,0.4324097531544358,-0.3341991083817819,-3.012137179015063,-0.828048908999582,0.0,0.9295926736885898,-0.7867372576486599,0.9865752570304503
617,-0.2159038451070497,-2.026704447745732,-0.3341991083817819,-0.4568694070414433,1.4103087848228346,0.0,0.9295926736885898,-0.7867372576486599,0.9865752570304503
618,-0.1093522423036293,-0.1140600692678237,-0.3341991083817819,-0.6891664772208633,-0.828048908999582,0.0,0.9295926736885898,-0.7867372576486599,0.9865752570304503
619,-0.1093522423036293,0.159174841943306,-0.3341991083817819,-0.37943705031497,1.2068217217480697,0.0,0.9295926736885898,1.271072381888616,0.9865752570304503
620,-0.1093522423036293,1.7985843092100848,-0.3341991083817819,-0.61173412049439,0.1893864063742437,0.0,0.9295926736885898,1.271072381888616,0.9865752570304503
621,-0.002800639500209,-0.6605298916900832,-0.3341991083817819,-1.6570709363017797,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,1.9040902460687692
622,-0.002800639500209,-0.1140600692678237,-0.3341991083817819,-0.6891664772208633,-0.115844188237904,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
623,-0.002800639500209,-1.4802346253234726,-0.3341991083817819,-0.8827473690370465,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,0.0690602679921315
624,-0.002800639500209,1.525349397998955,-0.3341991083817819,-0.61173412049439,-0.828048908999582,0.0,-1.0757399754798374,1.271072381888616,0.0690602679921315
625,-0.002800639500209,-0.6605298916900832,-0.3341991083817819,-0.6891664772208633,-0.828048908999582,0.0,0.9295926736885898,-0.7867372576486599,0.0690602679921315
626,-0.002800639500209,-0.3872949804789535,-0.3341991083817819,-0.6891664772208633,0.6981040640611565,0.0,0.9295926736885898,-0.7867372576486599,2.8216052351070884
627,-0.002800639500209,-0.1140600692678237,-0.3341991083817819,-0.1084238017723134,0.1893864063742437,0.0,0.9295926736885898,1.271072381888616,0.9865752570304503
628,-0.002800639500209,-2.846409181379121,-0.3341991083817819,0.1238732684071064,1.2068217217480697,0.0,0.9295926736885898,1.271072381888616,-0.8484547210461874
629,0.1037509633032113,-0.6605298916900832,-0.3341991083817819,0.6658997654924197,-0.828048908999582,0.0,0.9295926736885898,-0.7867372576486599,0.9865752570304503
630,0.1037509633032113,-0.1140600692678237,-0.3341991083817819,-1.07632826085323,2.2242570371218955,0.0,0.9295926736885898,1.271072381888616,1.9040902460687692
631,0.1037509633032113,2.618289042843474,-0.3341991083817819,0.4723188736762364,0.6981040640611565,0.0,0.9295926736885898,-0.7867372576486599,0.0690602679921315
632,0.2103025661066317,0.4324097531544358,-0.3341991083817819,0.4723188736762364,-0.6245618459248169,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
633,0.2103025661066317,-0.933764802901213,-0.3341991083817819,0.6658997654924197,-0.7263053774621995,0.0,0.9295926736885898,-0.7867372576486599,0.0690602679921315
634,0.2103025661066317,-0.6605298916900832,-0.3341991083817819,-1.7732194713914895,-0.5228183143874342,0.0,0.9295926736885898,-0.7867372576486599,2.8216052351070884
635,0.2103025661066317,0.4324097531544358,-0.3341991083817819,-2.12166507666062,-0.828048908999582,0.0,0.9295926736885898,-0.7867372576486599,0.9865752570304503
636,0.3168541689100521,-0.6605298916900832,-0.3341991083817819,-1.5796385795753063,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
637,0.3168541689100521,-0.3872949804789535,-0.3341991083817819,-1.5409224012120697,-2.862919539747233,0.0,-1.0757399754798374,-0.7867372576486599,0.9865752570304503
638,0.3168541689100521,1.252114486787825,-0.3341991083817819,-1.502206222848833,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,0.9865752570304503
639,0.3168541689100521,-0.933764802901213,-0.3341991083817819,-2.1603812550238564,-1.845484224373408,0.0,0.9295926736885898,-0.7867372576486599,0.0690602679921315
640,0.3168541689100521,-0.6605298916900832,-0.3341991083817819,-1.4634900444855965,-1.845484224373408,0.0,0.9295926736885898,1.271072381888616,0.9865752570304503
641,0.3168541689100521,-0.6605298916900832,-0.3341991083817819,0.394886516949763,-0.828048908999582,0.0,0.9295926736885898,-0.7867372576486599,0.9865752570304503
642,0.3168541689100521,-0.3872949804789535,-0.3341991083817819,-1.3473415093958865,0.1893864063742437,0.0,0.9295926736885898,1.271072381888616,1.9040902460687692
643,0.3168541689100521,0.4324097531544358,-0.3341991083817819,-0.6504502988576266,1.0033346586733043,0.0,0.9295926736885898,1.271072381888616,0.0690602679921315
644,0.4234057717134725,-1.4802346253234726,-0.3341991083817819,0.394886516949763,-0.5228183143874342,0.0,-1.0757399754798374,-0.7867372576486599,0.0690602679921315
645,0.4234057717134725,-1.2069997141123427,-0.3341991083817819,-0.2632885152252601,0.5963605325237739,0.6621678953787012,0.9295926736885898,1.271072381888616,1.9040902460687692
646,0.4234057717134725,0.4324097531544358,-0.3341991083817819,-0.6891664772208633,1.2068217217480697,0.0,0.9295926736885898,1.271072381888616,0.9865752570304503
647,0.4234057717134725,0.4324097531544358,-0.3341991083817819,-1.4634900444855965,-0.828048908999582,0.0,0.9295926736885898,1.271072381888616,1.9040902460687692
648,0.4234057717134725,1.525349397998955,-0.3341991083817819,-1.5409224012120697,1.2068217217480697,0.0,0.9295926736885898,1.271072381888616,0.9865752570304503
649,0.4234057717134725,-2.026704447745732,-0.3341991083817819,1.7112365812998094,-0.115844188237904,0.0,0.9295926736885898,-0.7867372576486599,0.0690602679921315
650,0.5299573745168928,-0.933764802901213,-0.3341991083817819,0.0077247333173965,-0.3193312513126691,0.0,0.9295926736885898,-0.7867372576486599,0.0690602679921315
651,0.5299573745168928,-0.1140600692678237,-0.3341991083817819,-1.4634900444855965,0.1893864063742437,0.0,0.9295926736885898,1.271072381888616,2.8216052351070884
652,0.5299573745168928,2.0718192204212147,-0.3341991083817819,-1.269909152669413,-0.828048908999582,0.0,0.9295926736885898,1.271072381888616,0.0690602679921315
653,0.6365089773203132,-0.3872949804789535,-0.3341991083817819,1.4402233327571528,1.817282910972365,0.0,-1.0757399754798374,-0.7867372576486599,0.0690602679921315
654,0.6365089773203132,-1.2069997141123427,-0.3341991083817819,-1.6957871146650163,-0.828048908999582,0.0,0.9295926736885898,-0.7867372576486599,1.9040902460687692
655,0.6365089773203132,-0.6605298916900832,-0.3341991083817819,-0.8827473690370465,-0.828048908999582,0.0,0.9295926736885898,-0.7867372576486599,0.9865752570304503
656,0.6365089773203132,-0.3872949804789535,-0.3341991083817819,-0.7278826555840999,0.0876428748368611,0.0,0.9295926736885898,1.271072381888616,0.0690602679921315
657,0.6365089773203132,0.159174841943306,-0.3341991083817819,-0.8827473690370465,0.1893864063742437,0.0,0.9295926736885898,1.271072381888616,0.0690602679921315
658,0.7430605801237337,-0.933764802901213,-0.3341991083817819,0.2013056251335798,1.6137958478975996,0.0,-1.0757399754798374,-0.7867372576486599,0.0690602679921315
659,0.7430605801237337,-0.3872949804789535,-0.3341991083817819,-1.07632826085323,-0.7263053774621995,2.5187133964404804,0.9295926736885898,-0.7867372576486599,1.9040902460687692
660,0.7430605801237337,-0.1140600692678237,-0.3341991083817819,-0.3020046935884967,0.2911299379116263,0.6621678953787012,0.9295926736885898,1.271072381888616,0.0690602679921315
661,0.7430605801237337,0.159174841943306,-0.3341991083817819,-2.8959886439253526,-0.3193312513126691,0.0,0.9295926736885898,1.271072381888616,1.9040902460687692
662,0.7430605801237337,1.525349397998955,-0.3341991083817819,-1.502206222848833,-0.3193312513126691,0.0,0.9295926736885898,1.271072381888616,1.9040902460687692
663,0.7430605801237337,1.525349397998955,-0.3341991083817819,0.4336026953129997,-0.4210747828500517,0.0,0.9295926736885898,-0.7867372576486599,0.0690602679921315
664,0.849612182927154,3.7112286876879934,-0.3341991083817819,-2.624975395382696,-0.828048908999582,0.0,-1.0757399754798374,-0.7867372576486599,1.9040902460687692
665,0.849612182927154,-1.4802346253234726,-0.3341991083817819,-1.07632826085323,0.6981040640611565,0.0,0.9295926736885898,1.271072381888616,0.0690602679921315
666,0.849612182927154,-1.2069997141123427,-0.3341991083817819,-0.9601797257635198,0.5963605325237739,0.0,0.9295926736885898,-0.7867372576486599,0.0690602679921315
667,0.849612182927154,-0.3872949804789535,-0.3341991083817819,-1.269909152669413,-0.828048908999582,0.0,0.9295926736885898,1.271072381888616,1.9040902460687692
668,0.849612182927154,-0.1140600692678237,-0.3341991083817819,-0.8827473690370465,-0.828048908999582,0.0,0.9295926736885898,-0.7867372576486599,1.9040902460687692
669,0.849612182927154,-0.1140600692678237,-0.3341991083817819,-2.35396214684004,1.7155393794349822,0.0,0.9295926736885898,-0.7867372576486599,1.9040902460687692
